Date,Close,High,Low,Open,Volume,Symbol
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400,AAPL
2022-03-22,166.128173828125,166.71859782423698,162.28051513918757,162.87093913529952,81532000,AAPL
2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700,AAPL
2022-03-24,171.29446411132812,171.36334015450248,167.49601114298855,168.33244889860822,90131400,AAPL
2022-03-25,171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200,AAPL
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900,AAPL
2022-03-29,176.1064910888672,176.1556818269469,173.52825675371,173.87268201319478,100589400,AAPL
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200,AAPL
2022-03-31,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300,AAPL
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300,AAPL
2022-04-04,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400,AAPL
2022-04-05,172.26861572265625,175.45695839959683,171.63882130670936,174.66971162579236,73401800,AAPL
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800,AAPL
2022-04-07,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700,AAPL
2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500,AAPL
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700,AAPL
2022-04-12,164.98660278320312,167.16135510569546,163.98286285679325,165.34086305043706,79265200,AAPL
2022-04-13,167.68292236328125,168.31271679879137,164.1108138532633,164.72092298955894,70618900,AAPL
2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400,AAPL
2022-04-18,162.43795776367188,163.94356063555975,160.96187533903773,161.3062855621602,69023900,AAPL
2022-04-19,164.73074340820312,165.14405957734763,161.29640226867195,162.38870353745122,67723800,AAPL
