Date,Close,High,Low,Open,Volume,Symbol
2022-03-21,162.74302673339844,163.697561319996,160.41080608647505,160.90283360470107,95811400,AAPL
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000,AAPL
2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700,AAPL
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400,AAPL
2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200,AAPL
2022-03-28,172.800048828125,172.92796575635768,169.25744513309817,169.42473266654576,90371900,AAPL
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400,AAPL
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200,AAPL
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300,AAPL
2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300,AAPL
2022-04-04,175.5947723388672,175.64397809076996,171.6585524344424,171.78648438629216,76468400,AAPL
2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800,AAPL
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800,AAPL
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700,AAPL
2022-04-08,167.37789916992188,169.04095440141643,166.50209088425444,169.04095440141643,76575500,AAPL
2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700,AAPL
2022-04-12,164.9866485595703,167.1614014854587,163.98290835466773,165.34090892509556,79265200,AAPL
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900,AAPL
2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400,AAPL
2022-04-18,162.43795776367188,163.94356063555975,160.96187533903773,161.3062855621602,69023900,AAPL
2022-04-19,164.7307891845703,165.14410546856962,161.2964470906838,162.38874866299832,67723800,AAPL
2022-04-20,164.56350708007812,166.1872067765634,163.45153518362264,166.06910997059992,67929800,AAPL
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800,AAPL
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400,AAPL
2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400,AAPL
2022-04-26,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200,AAPL
2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200,AAPL
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800,AAPL
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600,AAPL
2022-05-02,155.4412841796875,155.70696813268697,150.8260653185069,154.21121582715463,123055300,AAPL
2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500,AAPL
2022-05-04,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500,AAPL
2022-05-05,154.27032470703125,161.46376520099165,152.47933718885508,161.23743672869654,130525300,AAPL
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600,AAPL
2022-05-09,149.85525512695312,153.5705974993719,149.29352746841894,152.68363772201084,131577900,AAPL
2022-05-10,152.26974487304688,154.4674227969643,150.71265158285846,153.26511044678782,115366700,AAPL
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800,AAPL
2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000,AAPL
2022-05-13,144.9770050048828,145.95265608735048,141.03500230205145,142.49353909158592,113990900,AAPL
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800,AAPL
2022-05-17,147.07614135742188,147.5984555661727,144.55324673702833,146.70164625018603,78336300,AAPL
2022-05-18,138.7782440185547,145.22341329093658,137.87156995710185,144.72081324522824,109742900,AAPL
2022-05-19,135.35853576660156,139.6060416476657,134.6194101946053,137.85185149313176,136095600,AAPL
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100,AAPL
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300,AAPL
2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700,AAPL
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700,AAPL
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500,AAPL
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500,AAPL
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400,AAPL
2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600,AAPL
